ETS_path,Maintenance_coefficient,ATPM_bound_value,Growth_Rate,O2_concentration
NII_CO_R,7.0,87.54377188594297,9.494126343861738e-16,144
NII_CO_R,7.0,87.2936468234117,1.534699642304577e-15,144
NII_CO_R,7.0,87.04352176088045,1.4091554103432131e-15,144
NII_CO_R,7.0,86.79339669834918,1.0830828395802176e-15,144
NII_CO_R,7.0,86.54327163581792,1.4437558270344784e-15,144
NII_CO_R,7.0,86.29314657328665,1.7956320114098005e-15,144
NII_CO_R,7.0,86.04302151075538,1.880998735218934e-15,144
NII_CO_R,7.0,85.79289644822411,1.4853826375183789e-15,144
NII_CO_R,7.0,85.54277138569286,2.0923754725516604e-15,144
NII_CO_R,7.0,85.29264632316159,1.6106478800630752e-15,144
NII_CO_R,7.0,85.04252126063032,3.3866683913693586e-15,144
NII_CO_R,7.0,84.79239619809906,-1.1276778829641857e-15,144
NII_CO_R,7.0,84.54227113556779,-9.448605387368673e-16,144
NII_CO_R,7.0,84.29214607303652,6.420273040218415e-16,144
NII_CO_R,7.0,84.04202101050527,-8.386618937015618e-16,144
NII_CO_R,7.0,83.791895947974,-9.604864608601102e-16,144
NII_CO_R,7.0,83.54177088544273,3.041003603545616e-17,144
NII_CO_R,7.0,83.29164582291146,-3.8937829058335834e-16,144
NII_CO_R,7.0,83.0415207603802,1.1835678604954068e-15,144
NII_CO_R,7.0,82.79139569784893,-1.8042753554369507e-15,144
NII_CO_R,7.0,82.54127063531766,-7.855524688206023e-17,144
NII_CO_R,7.0,82.2911455727864,5.599015100183341e-16,144
NII_CO_R,7.0,82.04102051025514,1.843067633808616e-16,144
NII_CO_R,7.0,81.79089544772387,-8.606402949177509e-16,144
NII_CO_R,7.0,81.5407703851926,-1.2628022019764176e-15,144
NII_CO_R,7.0,81.29064532266133,7.972723519836172e-16,144
NII_CO_R,7.0,81.04052026013007,9.464741585094562e-16,144
NII_CO_R,7.0,80.79039519759881,-1.204942589269873e-15,144
NII_CO_R,7.0,80.54027013506754,5.297588681849278e-16,144
NII_CO_R,7.0,80.29014507253628,1.1006703777345882e-15,144
NII_CO_R,7.0,80.04002001000501,1.570612828668361e-15,144
NII_CO_R,7.0,79.78989494747374,1.1537492802922002e-16,144
NII_CO_R,7.0,79.53976988494247,2.245385983069148e-16,144
NII_CO_R,7.0,79.2896448224112,1.6043361318132414e-15,144
NII_CO_R,7.0,79.03951975987995,1.0395714390512565e-15,144
NII_CO_R,7.0,78.78939469734868,7.09744143758586e-16,144
NII_CO_R,7.0,78.53926963481742,-1.1116219547301677e-16,144
NII_CO_R,7.0,78.28914457228615,1.565583601850705e-15,144
NII_CO_R,7.0,78.03901950975488,9.63248410060052e-16,144
NII_CO_R,7.0,77.78889444722361,9.289524195392786e-16,144
NII_CO_R,7.0,77.53876938469236,1.8585680181933643e-16,144
NII_CO_R,7.0,77.28864432216109,1.6489919172863895e-15,144
NII_CO_R,7.0,77.03851925962982,1.6266471123944333e-15,144
NII_CO_R,7.0,76.78839419709855,7.371568112654798e-16,144
NII_CO_R,7.0,76.53826913456729,9.278379144226898e-16,144
NII_CO_R,7.0,76.28814407203602,1.960589734598429e-15,144
NII_CO_R,7.0,76.03801900950475,1.8419133802828987e-15,144
NII_CO_R,7.0,75.7878939469735,5.266862003033856e-16,144
NII_CO_R,7.0,75.53776888444223,1.4780553936256736e-15,144
NII_CO_R,7.0,75.28764382191096,1.7247433715135483e-15,144
NII_CO_R,7.0,75.0375187593797,2.2175097921513346e-15,144
NII_CO_R,7.0,74.78739369684843,-1.9158106155095865e-15,144
NII_CO_R,7.0,74.53726863431716,-5.895109672764803e-16,144
NII_CO_R,7.0,74.2871435717859,-1.2115207208132628e-16,144
NII_CO_R,7.0,74.03701850925464,-4.745061417976974e-16,144
NII_CO_R,7.0,73.78689344672337,-1.225690925289479e-16,144
NII_CO_R,7.0,73.5367683841921,-1.056927935861848e-15,144
NII_CO_R,7.0,73.28664332166083,-3.104571963314548e-16,144
NII_CO_R,7.0,73.03651825912956,8.163148058705952e-16,144
NII_CO_R,7.0,72.78639319659831,5.07314067698463e-16,144
NII_CO_R,7.0,72.53626813406704,-7.007021141716198e-16,144
NII_CO_R,7.0,72.28614307153578,-4.874672096684492e-16,144
NII_CO_R,7.0,72.03601800900451,-1.7955128467848733e-16,144
NII_CO_R,7.0,71.78589294647324,8.859782131576756e-16,144
NII_CO_R,7.0,71.53576788394197,9.156559981475212e-16,144
NII_CO_R,7.0,71.2856428214107,7.206697195545053e-17,144
NII_CO_R,7.0,71.03551775887945,-4.06182606167924e-16,144
NII_CO_R,7.0,70.78539269634818,1.4901220059797906e-15,144
NII_CO_R,7.0,70.53526763381691,1.0119267440797922e-15,144
NII_CO_R,7.0,70.28514257128565,1.38951824897827e-16,144
NII_CO_R,7.0,70.03501750875438,3.9070458054720927e-16,144
NII_CO_R,7.0,69.78489244622311,-3.2619842237574947e-16,144
NII_CO_R,7.0,69.53476738369186,3.4416705482438218e-16,144
NII_CO_R,7.0,69.28464232116059,9.312492662871637e-16,144
NII_CO_R,7.0,69.03451725862932,-1.010330083627454e-16,144
NII_CO_R,7.0,68.78439219609805,4.651712304031802e-16,144
NII_CO_R,7.0,68.53426713356679,6.291126560345181e-16,144
NII_CO_R,7.0,68.28414207103552,7.21309831044325e-17,144
NII_CO_R,7.0,68.03401700850426,-9.425105497795774e-16,144
NII_CO_R,7.0,67.783891945973,8.69087176661437e-16,144
NII_CO_R,7.0,67.53376688344173,9.068218052378436e-16,144
NII_CO_R,7.0,67.28364182091046,7.443050613360262e-16,144
NII_CO_R,7.0,67.03351675837919,1.356776376378072e-17,144
NII_CO_R,7.0,66.78339169584793,-4.957045895038837e-16,144
NII_CO_R,7.0,66.53326663331666,1.8582137367973328e-16,144
NII_CO_R,7.0,66.2831415707854,-2.0827604643453678e-17,144
NII_CO_R,7.0,66.03301650825414,6.473642874719162e-16,144
NII_CO_R,7.0,65.78289144572287,-1.6389364257002588e-15,144
NII_CO_R,7.0,65.5327663831916,-9.418135321167513e-17,144
NII_CO_R,7.0,65.28264132066033,-9.251705151142456e-18,144
NII_CO_R,7.0,65.03251625812906,-6.435904186995253e-16,144
NII_CO_R,7.0,64.78239119559781,-1.3484161648363912e-16,144
NII_CO_R,7.0,64.53226613306654,-3.508275398450502e-16,144
NII_CO_R,7.0,64.28214107053527,2.356589060664035e-16,144
NII_CO_R,7.0,64.032016008004,5.046607614957206e-16,144
NII_CO_R,7.0,63.78189094547274,-7.804157575061904e-16,144
NII_CO_R,7.0,63.53176588294148,1.2032169488732899e-15,144
NII_CO_R,7.0,63.28164082041021,8.068269408785365e-16,144
NII_CO_R,7.0,63.03151575787894,1.4298725839542564e-15,144
NII_CO_R,7.0,62.78139069534768,3.268390039816664e-16,144
NII_CO_R,7.0,62.531265632816414,1.7015834919826061e-15,144
NII_CO_R,7.0,62.281140570285146,-6.163256476951597e-16,144
NII_CO_R,7.0,62.03101550775388,-5.914191304007756e-16,144
NII_CO_R,7.0,61.78089044522262,-1.7442414785354729e-15,144
NII_CO_R,7.0,61.53076538269135,9.58285600134636e-16,144
NII_CO_R,7.0,61.28064032016008,2.4948782237280213e-16,144
NII_CO_R,7.0,61.03051525762882,-2.929199648283624e-16,144
NII_CO_R,7.0,60.78039019509755,1.1959167015752106e-16,144
NII_CO_R,7.0,60.530265132566285,-7.486870927887823e-16,144
NII_CO_R,7.0,60.280140070035024,7.029225663687636e-17,144
NII_CO_R,7.0,60.030015007503756,-1.922216308764509e-16,144
NII_CO_R,7.0,59.77988994497249,3.70804208208239e-16,144
NII_CO_R,7.0,59.52976488244123,2.9011284171153493e-16,144
NII_CO_R,7.0,59.27963981990996,4.442730150890162e-16,144
NII_CO_R,7.0,59.02951475737869,-2.9582042261584626e-16,144
NII_CO_R,7.0,58.77938969484743,-5.158422613098717e-16,144
NII_CO_R,7.0,58.52926463231616,1.2398099263602823e-16,144
NII_CO_R,7.0,58.279139569784896,1.028465823753667e-15,144
NII_CO_R,7.0,58.029014507253635,7.660434484879151e-16,144
NII_CO_R,7.0,57.77888944472237,6.493057529889216e-16,144
NII_CO_R,7.0,57.5287643821911,1.0735799751156397e-15,144
NII_CO_R,7.0,57.27863931965983,-1.5608966102987002e-16,144
NII_CO_R,7.0,57.02851425712857,1.5596815352406415e-17,144
NII_CO_R,7.0,56.7783891945973,3.594955801137295e-16,144
NII_CO_R,7.0,56.528264132066035,4.524346893390375e-16,144
NII_CO_R,7.0,56.278139069534774,3.5286530023849036e-16,144
NII_CO_R,7.0,56.028014007003506,-7.306253855152441e-16,144
NII_CO_R,7.0,55.77788894447224,9.425918126390271e-16,144
NII_CO_R,7.0,55.52776388194098,-9.591181221340338e-17,144
NII_CO_R,7.0,55.27763881940971,6.45978255776932e-16,144
NII_CO_R,7.0,55.02751375687844,-1.8157422980578036e-16,144
NII_CO_R,7.0,54.77738869434718,8.021751349063107e-16,144
NII_CO_R,7.0,54.52726363181591,1.337131032905465e-16,144
NII_CO_R,7.0,54.277138569284645,1.1094185034169262e-15,144
NII_CO_R,7.0,54.02701350675338,-1.0032770715652477e-15,144
NII_CO_R,7.0,53.77688844422212,1.6505216752878665e-15,144
NII_CO_R,7.0,53.52676338169085,-4.864754713111841e-16,144
NII_CO_R,7.0,53.27663831915958,2.0009760277290493e-15,144
NII_CO_R,7.0,53.02651325662832,7.502585224326982e-16,144
NII_CO_R,7.0,52.77638819409705,1.0250170932470374e-15,144
NII_CO_R,7.0,52.526263131565784,-5.199134583954067e-16,144
NII_CO_R,7.0,52.27613806903452,7.49983136153869e-18,144
NII_CO_R,7.0,52.026013006503256,-7.875673020623774e-16,144
NII_CO_R,7.0,51.77588794397199,4.818660433608109e-17,144
NII_CO_R,7.0,51.52576288144073,-4.098142839419095e-16,144
NII_CO_R,7.0,51.27563781890946,1.1438580648954787e-15,144
NII_CO_R,7.0,51.02551275637819,-7.68694497177485e-16,144
NII_CO_R,7.0,50.77538769384693,-1.9918634962933542e-16,144
NII_CO_R,7.0,50.52526263131566,-5.052144769165582e-16,144
NII_CO_R,7.0,50.275137568784395,-3.509071324533018e-17,144
NII_CO_R,7.0,50.025012506253134,1.3886005512304432e-16,144
NII_CO_R,7.0,49.774887443721866,3.907879719186578e-16,144
NII_CO_R,7.0,49.5247623811906,2.731796349181702e-16,144
NII_CO_R,7.0,49.27463731865933,6.362504165752405e-16,144
NII_CO_R,7.0,49.02451225612807,1.1631422512479407e-15,144
NII_CO_R,7.0,48.7743871935968,4.358018974281571e-16,144
NII_CO_R,7.0,48.524262131065534,1.1892952849032206e-16,144
NII_CO_R,7.0,48.27413706853427,7.585842621907225e-16,144
NII_CO_R,7.0,48.024012006003005,8.431801037496292e-18,144
NII_CO_R,7.0,47.77388694347174,1.1562210926352895e-15,144
NII_CO_R,7.0,47.52376188094048,-5.518305978748474e-16,144
NII_CO_R,7.0,47.27363681840921,-3.5871066720619117e-16,144
NII_CO_R,7.0,47.02351175587794,-1.1153551598119333e-15,144
NII_CO_R,7.0,46.77338669334668,-8.226235920712465e-17,144
NII_CO_R,7.0,46.52326163081541,-1.1026208542526553e-15,144
NII_CO_R,7.0,46.273136568284144,-3.718032865995281e-16,144
NII_CO_R,7.0,46.023011505752876,2.8437403915900935e-17,144
NII_CO_R,7.0,45.772886443221616,-2.247098290337451e-16,144
NII_CO_R,7.0,45.52276138069035,-1.101238847877404e-15,144
NII_CO_R,7.0,45.27263631815908,-1.9918128627364946e-16,144
NII_CO_R,7.0,45.02251125562782,-1.499612058631508e-16,144
NII_CO_R,7.0,44.77238619309655,4.457510436862452e-16,144
NII_CO_R,7.0,44.52226113056528,4.591257530015278e-16,144
NII_CO_R,7.0,44.27213606803402,1.2936362672934817e-15,144
NII_CO_R,7.0,44.022011005502755,1.710324856168433e-16,144
NII_CO_R,7.0,43.77188594297149,6.198123737260774e-16,144
NII_CO_R,7.0,43.521760880440226,4.399986143654107e-16,144
NII_CO_R,7.0,43.27163581790896,7.240806556520227e-16,144
NII_CO_R,7.0,43.02151075537769,8.076842386711044e-16,144
NII_CO_R,7.0,42.77138569284643,5.637406479571423e-16,144
NII_CO_R,7.0,42.52126063031516,8.31169860573108e-16,144
NII_CO_R,7.0,42.271135567783894,-1.123930970800411e-16,144
NII_CO_R,7.0,42.02101050525263,-7.856638078079643e-16,144
NII_CO_R,7.0,41.770885442721365,-1.8566052052921767e-16,144
NII_CO_R,7.0,41.5207603801901,1.833416336264691e-17,144
NII_CO_R,7.0,41.27063531765883,-1.9255716805120934e-16,144
NII_CO_R,7.0,41.02051025512757,3.8490768809009335e-16,144
NII_CO_R,7.0,40.7703851925963,-6.676224756426829e-16,144
NII_CO_R,7.0,40.52026013006503,3.782841676116934e-16,144
NII_CO_R,7.0,40.27013506753377,4.1546067894237534e-16,144
NII_CO_R,7.0,40.020010005002504,9.736284522027963e-16,144
NII_CO_R,7.0,39.769884942471236,1.0291778958326271e-16,144
NII_CO_R,7.0,39.519759879939976,8.643086170418545e-16,144
NII_CO_R,7.0,39.26963481740871,-2.9645834842371346e-16,144
NII_CO_R,7.0,39.01950975487744,5.647925945308183e-16,144
NII_CO_R,7.0,38.76938469234618,1.1265424288832571e-17,144
NII_CO_R,7.0,38.51925962981491,3.3638044968371975e-16,144
NII_CO_R,7.0,38.26913456728364,1.2365644733186157e-16,144
NII_CO_R,7.0,38.019009504752376,9.438057936892116e-16,144
NII_CO_R,7.0,37.768884442221115,1.383968418760559e-15,144
NII_CO_R,7.0,37.51875937968985,1.1095137139758924e-15,144
NII_CO_R,7.0,37.26863431715858,-3.862426587421147e-16,144
NII_CO_R,7.0,37.01850925462732,-8.656129803471171e-16,144
NII_CO_R,7.0,36.76838419209605,-1.4259236045554e-16,144
NII_CO_R,7.0,36.51825912956478,-3.540725415232681e-16,144
NII_CO_R,7.0,36.26813406703352,-6.978250547022077e-16,144
NII_CO_R,7.0,36.018009004502254,-2.7467320115392507e-16,144
NII_CO_R,7.0,35.767883941970986,2.7213563770645907e-16,144
NII_CO_R,7.0,35.517758879439725,1.275868472698695e-16,144
NII_CO_R,7.0,35.26763381690846,8.601090350734542e-16,144
NII_CO_R,7.0,35.01750875437719,5.0132088524643024e-17,144
NII_CO_R,7.0,34.76738369184593,7.129535677513045e-17,144
NII_CO_R,7.0,34.51725862931466,1.2917489249313669e-15,144
NII_CO_R,7.0,34.26713356678339,8.526003797740995e-16,144
NII_CO_R,7.0,34.01700850425213,4.0552505155712008e-16,144
NII_CO_R,7.0,33.766883441720864,6.370554798587465e-16,144
NII_CO_R,7.0,33.516758379189596,1.9344471668974524e-16,144
NII_CO_R,7.0,33.26663331665833,-3.923480076635274e-16,144
NII_CO_R,7.0,33.01650825412707,-5.221284852290918e-16,144
NII_CO_R,7.0,32.7663831915958,6.305061580894778e-16,144
NII_CO_R,7.0,32.51625812906453,1.8193319552715536e-16,144
NII_CO_R,7.0,32.26613306653327,6.663251433906539e-16,144
NII_CO_R,7.0,32.016008004002,2.1304856495657266e-16,144
NII_CO_R,7.0,31.76588294147074,1.3375396329704704e-16,144
NII_CO_R,7.0,31.51575787893947,4.215582993746987e-16,144
NII_CO_R,7.0,31.265632816408207,1.6825679411084012e-16,144
NII_CO_R,7.0,31.01550775387694,-4.122936951974032e-17,144
NII_CO_R,7.0,30.765382691345675,3.2910437336281347e-16,144
NII_CO_R,7.0,30.51525762881441,-1.4205522771030594e-16,144
NII_CO_R,7.0,30.265132566283143,-1.4613876272256943e-16,144
NII_CO_R,7.0,30.015007503751878,7.35137605424777e-16,144
NII_CO_R,7.0,29.764882441220614,2.5025623604626083e-16,144
NII_CO_R,7.0,29.514757378689346,-2.038189431063653e-16,144
NII_CO_R,7.0,29.26463231615808,-6.128312506425165e-17,144
NII_CO_R,7.0,29.014507253626817,3.115818353467565e-16,144
NII_CO_R,7.0,28.76438219109555,1.7271136541156518e-16,144
NII_CO_R,7.0,28.514257128564285,-1.2577713744053303e-15,144
NII_CO_R,7.0,28.264132066033017,-2.2925129302065174e-16,144
NII_CO_R,7.0,28.014007003501753,-4.227707567312311e-16,144
NII_CO_R,7.0,27.76388194097049,-3.0678734477377105e-16,144
NII_CO_R,7.0,27.51375687843922,1.12012399188542e-16,144
NII_CO_R,7.0,27.263631815907956,-2.0806148634735505e-16,144
NII_CO_R,7.0,27.01350675337669,2.5196700524600423e-16,144
NII_CO_R,7.0,26.763381690845424,-1.139993264274727e-16,144
NII_CO_R,7.0,26.51325662831416,3.3745113328658384e-16,144
NII_CO_R,7.0,26.263131565782892,-5.06284306805669e-16,144
NII_CO_R,7.0,26.013006503251628,-2.9037645166795546e-17,144
NII_CO_R,7.0,25.762881440720363,-3.827386061904439e-16,144
NII_CO_R,7.0,25.512756378189096,-5.337372311124646e-16,144
NII_CO_R,7.0,25.26263131565783,-9.091091394230907e-16,144
NII_CO_R,7.0,25.012506253126567,3.9479262161312537e-16,144
NII_CO_R,7.0,24.7623811905953,-5.489771764808281e-16,144
NII_CO_R,7.0,24.512256128064035,1.195404986119443e-16,144
NII_CO_R,7.0,24.262131065532767,-2.2619954926261226e-16,144
NII_CO_R,7.0,24.012006003001503,2.65681118639303e-16,144
NII_CO_R,7.0,23.76188094047024,1.0975153996159207e-16,144
NII_CO_R,7.0,23.51175587793897,-8.941624456459087e-16,144
NII_CO_R,7.0,23.261630815407706,-1.0356053024532564e-15,144
NII_CO_R,7.0,23.011505752876438,-4.2537789345108675e-16,144
NII_CO_R,7.0,22.761380690345174,-5.74624451208232e-16,144
NII_CO_R,7.0,22.51125562781391,-1.3599649142553327e-16,144
NII_CO_R,7.0,22.26113056528264,3.0428748297182527e-16,144
NII_CO_R,7.0,22.011005502751377,-2.5320841894347165e-16,144
NII_CO_R,7.0,21.760880440220113,3.2189193998501375e-16,144
NII_CO_R,7.0,21.510755377688845,6.197042916956125e-16,144
NII_CO_R,7.0,21.26063031515758,1.048871916155534e-15,144
NII_CO_R,7.0,21.010505252626317,-5.552138066354121e-16,144
NII_CO_R,7.0,20.76038019009505,5.258911886483977e-16,144
NII_CO_R,7.0,20.510255127563784,3.1840262434256887e-16,144
NII_CO_R,7.0,20.260130065032516,-3.618674827364726e-16,144
NII_CO_R,7.0,20.010005002501252,-1.1508000928356963e-16,144
NII_CO_R,7.0,19.759879939969988,3.7971926383842447e-16,144
NII_CO_R,7.0,19.50975487743872,1.4424547831681772e-16,144
NII_CO_R,7.0,19.259629814907456,1.5821222636984324e-16,144
NII_CO_R,7.0,19.009504752376188,-2.1368154395305676e-16,144
NII_CO_R,7.0,18.759379689844923,-2.1482227966356696e-16,144
NII_CO_R,7.0,18.50925462731366,-9.324561101626573e-16,144
NII_CO_R,7.0,18.25912956478239,-3.00845203756838e-16,144
NII_CO_R,7.0,18.009004502251127,6.642887170931641e-16,144
NII_CO_R,7.0,17.758879439719863,-4.692326757447078e-16,144
NII_CO_R,7.0,17.508754377188595,3.7477837407502937e-16,144
NII_CO_R,7.0,17.25862931465733,-5.60347133340716e-17,144
NII_CO_R,7.0,17.008504252126066,-1.4935840306735795e-16,144
NII_CO_R,7.0,16.758379189594798,-1.9013489497904103e-16,144
NII_CO_R,7.0,16.508254127063534,-2.9663859073520405e-16,144
NII_CO_R,7.0,16.258129064532266,5.623386010863073e-16,144
NII_CO_R,7.0,16.008004002001,6.002200049264533e-16,144
NII_CO_R,7.0,15.757878939469736,-8.482894436323765e-16,144
NII_CO_R,7.0,15.50775387693847,-7.448275597270926e-16,144
NII_CO_R,7.0,15.257628814407205,-1.696895582980704e-16,144
NII_CO_R,7.0,15.007503751875939,2.41458451718678e-16,144
NII_CO_R,7.0,14.757378689344673,2.315169104063177e-16,144
NII_CO_R,7.0,14.507253626813409,-9.689250235419221e-17,144
NII_CO_R,7.0,14.257128564282143,-1.8932456632390392e-16,144
NII_CO_R,7.0,14.007003501750876,-2.7215797858388886e-16,144
NII_CO_R,7.0,13.75687843921961,4.377885490113031e-17,144
NII_CO_R,7.0,13.506753376688344,2.2811068183102677e-16,144
NII_CO_R,7.0,13.25662831415708,-2.7965478552631054e-16,144
NII_CO_R,7.0,13.006503251625814,7.763841338724138e-16,144
NII_CO_R,7.0,12.756378189094548,-8.248817421567202e-17,144
NII_CO_R,7.0,12.506253126563283,-3.796374184182843e-16,144
NII_CO_R,7.0,12.256128064032017,2.5869913597602722e-17,144
NII_CO_R,7.0,12.006003001500751,-6.614285454172841e-17,144
NII_CO_R,7.0,11.755877938969485,-4.2453695744919095e-16,144
NII_CO_R,7.0,11.505752876438219,-4.3179765856999896e-16,144
NII_CO_R,7.0,11.255627813906955,-3.196745862418115e-16,144
NII_CO_R,7.0,11.005502751375689,-3.3951990594565476e-16,144
NII_CO_R,7.0,10.755377688844423,5.384073979285213e-16,144
NII_CO_R,7.0,10.505252626313158,-2.2451816429516593e-16,144
NII_CO_R,7.0,10.255127563781892,-4.0619575483222127e-16,144
NII_CO_R,7.0,10.005002501250626,6.344338398178014e-17,144
NII_CO_R,7.0,9.75487743871936,-4.3823156544308457e-16,144
NII_CO_R,7.0,9.504752376188094,5.14285413095398e-16,144
NII_CO_R,7.0,9.25462731365683,-1.1106767355193936e-15,144
NII_CO_R,7.0,9.004502251125563,-4.177084358637447e-16,144
NII_CO_R,7.0,8.754377188594297,-9.124127678839515e-17,144
NII_CO_R,7.0,8.504252126063033,-6.269180738905895e-17,144
NII_CO_R,7.0,8.254127063531767,1.6855061041590296e-16,144
NII_CO_R,7.0,8.0040020010005,-9.121114473680992e-16,144
NII_CO_R,7.0,7.753876938469235,-6.571898495078474e-16,144
NII_CO_R,7.0,7.5037518759379696,-3.470049664189319e-16,144
NII_CO_R,7.0,7.253626813406704,-6.225955427670597e-17,144
NII_CO_R,7.0,7.003501750875438,-2.975967397930889e-16,144
NII_CO_R,7.0,6.753376688344172,4.361086070133557e-16,144
NII_CO_R,7.0,6.503251625812907,-9.160167553275151e-17,144
NII_CO_R,7.0,6.253126563281642,2.521165666337451e-16,144
NII_CO_R,7.0,6.003001500750376,3.2639539878706698e-16,144
NII_CO_R,7.0,5.7528764382191095,2.2921192167655192e-17,144
NII_CO_R,7.0,5.502751375687844,-5.725720890973076e-16,144
NII_CO_R,7.0,5.252626313156579,-4.620402939476419e-16,144
NII_CO_R,7.0,5.002501250625313,-9.723951825841465e-16,144
NII_CO_R,7.0,4.752376188094047,-5.79363438816384e-16,144
NII_CO_R,7.0,4.502251125562782,-6.227368782979028e-17,144
NII_CO_R,7.0,4.2521260630315165,-1.1131619283867975e-16,144
NII_CO_R,7.0,4.00200100050025,-2.983817531398784e-16,144
NII_CO_R,7.0,3.7518759379689848,-4.767531120549227e-16,144
NII_CO_R,7.0,3.501750875437719,-6.204038062880406e-16,144
NII_CO_R,7.0,3.2516258129064535,-5.698377441687746e-16,144
NII_CO_R,7.0,3.001500750375188,-1.895683739009653e-16,144
NII_CO_R,7.0,2.751375687843922,-4.655413293255898e-16,144
NII_CO_R,7.0,2.5012506253126565,-1.1757171778848259e-15,144
NII_CO_R,7.0,2.251125562781391,-7.379455334046659e-16,144
NII_CO_R,7.0,2.001000500250125,5.111217118078943e-16,144
NII_CO_R,7.0,1.7508754377188596,8.508303878777729e-17,144
NII_CO_R,7.0,1.500750375187594,1.2043859891596046e-16,144
NII_CO_R,7.0,1.2506253126563283,-1.4031204890345325e-16,144
NII_CO_R,7.0,1.0005002501250626,-1.8818382241230454e-16,144
NII_CO_R,7.0,0.750375187593797,-4.4250532971843786e-16,144
NII_CO_R,7.0,0.5002501250625313,-3.8327159233419275e-16,144
NII_CO_R,7.0,0.25012506253126565,-3.344122181890869e-16,144
NII_CO_R,7.0,0.0,-3.975763555113398e-16,144
NII_CO_R,8.0,500.0,0.0,192
NII_CO_R,8.0,499.74987493746875,0.0,192
NII_CO_R,8.0,499.4997498749375,0.0,192
NII_CO_R,8.0,499.24962481240624,0.0,192
NII_CO_R,8.0,498.999499749875,0.0,192
NII_CO_R,8.0,498.74937468734373,0.0,192
NII_CO_R,8.0,498.4992496248124,0.0,192
NII_CO_R,8.0,498.24912456228117,0.0,192
NII_CO_R,8.0,497.9989994997499,0.0,192
NII_CO_R,8.0,497.74887443721866,0.0,192
NII_CO_R,8.0,497.4987493746874,0.0,192
NII_CO_R,8.0,497.2486243121561,0.0,192
NII_CO_R,8.0,496.99849924962484,0.0,192
NII_CO_R,8.0,496.7483741870936,0.0,192
NII_CO_R,8.0,496.49824912456234,0.0,192
NII_CO_R,8.0,496.248124062031,0.0,192
NII_CO_R,8.0,495.99799899949977,0.0,192
NII_CO_R,8.0,495.7478739369685,0.0,192
NII_CO_R,8.0,495.49774887443726,0.0,192
NII_CO_R,8.0,495.247623811906,0.0,192
NII_CO_R,8.0,494.9974987493747,0.0,192
NII_CO_R,8.0,494.74737368684345,0.0,192
NII_CO_R,8.0,494.4972486243122,0.0,192
NII_CO_R,8.0,494.24712356178094,0.0,192
NII_CO_R,8.0,493.9969984992497,0.0,192
NII_CO_R,8.0,493.7468734367184,0.0,192
NII_CO_R,8.0,493.4967483741871,0.0,192
NII_CO_R,8.0,493.24662331165587,0.0,192
NII_CO_R,8.0,492.9964982491246,0.0,192
NII_CO_R,8.0,492.74637318659336,0.0,192
NII_CO_R,8.0,492.49624812406205,0.0,192
NII_CO_R,8.0,492.2461230615308,0.0,192
NII_CO_R,8.0,491.99599799899954,0.0,192
NII_CO_R,8.0,491.7458729364683,0.0,192
NII_CO_R,8.0,491.495747873937,0.0,192
NII_CO_R,8.0,491.2456228114057,0.0,192
NII_CO_R,8.0,490.99549774887447,0.0,192
NII_CO_R,8.0,490.7453726863432,0.0,192
NII_CO_R,8.0,490.49524762381196,0.0,192
NII_CO_R,8.0,490.24512256128065,0.0,192
NII_CO_R,8.0,489.9949974987494,0.0,192
NII_CO_R,8.0,489.74487243621815,0.0,192
NII_CO_R,8.0,489.4947473736869,0.0,192
NII_CO_R,8.0,489.24462231115564,0.0,192
NII_CO_R,8.0,488.9944972486243,0.0,192
NII_CO_R,8.0,488.7443721860931,0.0,192
NII_CO_R,8.0,488.4942471235618,0.0,192
NII_CO_R,8.0,488.24412206103057,0.0,192
NII_CO_R,8.0,487.9939969984993,0.0,192
NII_CO_R,8.0,487.743871935968,0.0,192
NII_CO_R,8.0,487.49374687343675,0.0,192
NII_CO_R,8.0,487.2436218109055,0.0,192
NII_CO_R,8.0,486.99349674837424,0.0,192
NII_CO_R,8.0,486.74337168584293,0.0,192
NII_CO_R,8.0,486.4932466233117,0.0,192
NII_CO_R,8.0,486.2431215607804,0.0,192
NII_CO_R,8.0,485.99299649824917,0.0,192
NII_CO_R,8.0,485.7428714357179,0.0,192
NII_CO_R,8.0,485.4927463731866,0.0,192
NII_CO_R,8.0,485.24262131065535,0.0,192
NII_CO_R,8.0,484.9924962481241,0.0,192
NII_CO_R,8.0,484.74237118559284,0.0,192
NII_CO_R,8.0,484.4922461230616,0.0,192
NII_CO_R,8.0,484.2421210605303,0.0,192
NII_CO_R,8.0,483.991995997999,0.0,192
NII_CO_R,8.0,483.7418709354678,0.0,192
NII_CO_R,8.0,483.4917458729365,0.0,192
NII_CO_R,8.0,483.24162081040527,0.0,192
NII_CO_R,8.0,482.99149574787396,0.0,192
NII_CO_R,8.0,482.7413706853427,0.0,192
NII_CO_R,8.0,482.49124562281145,0.0,192
NII_CO_R,8.0,482.2411205602802,0.0,192
NII_CO_R,8.0,481.9909954977489,0.0,192
NII_CO_R,8.0,481.74087043521763,0.0,192
NII_CO_R,8.0,481.4907453726864,0.0,192
NII_CO_R,8.0,481.2406203101551,0.0,192
NII_CO_R,8.0,480.99049524762387,0.0,192
NII_CO_R,8.0,480.74037018509256,0.0,192
NII_CO_R,8.0,480.4902451225613,0.0,192
